participant_id,bio,time,text,neg,neu,pos,compound,label
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:00:48],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:01:20],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:01:54],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:02:16],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:03:08],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P01,"24-year-old Computer Science student named Alex, female, highly familiar with VR and technology.",[00:03:54],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:00:37],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:01:24],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:02:04],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:02:33],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:02:55],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P02,"22-year-old Anthropology student named Jamie, male, highly familiar with VR and technology.",[00:03:15],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:00:40],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:01:21],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:02:03],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:02:35],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:03:12],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P03,"21-year-old Engineering student named Taylor, male, highly familiar with VR and technology.",[00:03:55],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:00:51],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:01:36],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:02:31],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:03:12],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:04:12],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P04,"24-year-old Design student named Jordan, female, highly familiar with VR and technology.",[00:05:14],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:00:45],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:01:22],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:01:54],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:02:28],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:02:42],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P05,"28-year-old Information Science student named Casey, female, highly familiar with VR and technology.",[00:03:06],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:00:34],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:01:09],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:01:57],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:02:30],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:03:12],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P06,"20-year-old Linguistics student named Riley, male, highly familiar with VR and technology.",[00:03:47],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:00:35],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:00:46],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:01:21],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:02:09],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:02:52],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P07,"27-year-old History student named Morgan, nonbinary, highly familiar with VR and technology.",[00:03:47],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:00:37],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:01:20],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:01:59],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:02:20],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:03:05],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P08,"25-year-old Media Studies student named Cameron, male, highly familiar with VR and technology.",[00:03:54],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:00:20],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:00:49],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:01:30],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:02:04],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:02:33],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P09,"30-year-old Architecture student named Avery, nonbinary, highly familiar with VR and technology.",[00:03:27],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:00:14],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:01:08],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:02:08],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:02:43],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:03:37],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P10,"27-year-old Psychology student named Skyler, female, highly familiar with VR and technology.",[00:04:08],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:00:37],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:01:08],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:01:41],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:02:14],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:03:04],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P11,"25-year-old Sociology student named Rowan, male, highly familiar with VR and technology.",[00:04:04],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:00:36],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:01:40],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:02:39],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:03:19],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:03:58],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P12,"26-year-old Digital Humanities student named Quinn, male, highly familiar with VR and technology.",[00:04:47],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:00:30],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:01:04],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:01:45],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:02:26],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:03:33],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P13,"21-year-old Education student named Reese, nonbinary, highly familiar with VR and technology.",[00:04:35],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:00:10],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:01:00],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:01:41],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:02:43],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:03:20],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P14,"19-year-old Music Technology student named Emerson, male, highly familiar with VR and technology.",[00:04:02],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:00:44],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:01:29],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:02:11],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:03:03],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:03:44],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P15,"26-year-old Communication student named Dakota, nonbinary, highly familiar with VR and technology.",[00:04:17],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:00:46],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:01:25],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:01:38],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:02:42],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:03:18],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P16,"24-year-old Political Science student named Parker, male, highly familiar with VR and technology.",[00:03:59],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:00:27],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:00:44],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:01:16],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:02:13],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:02:33],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P17,"26-year-old Geography student named Kai, nonbinary, highly familiar with VR and technology.",[00:03:03],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:00:43],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:01:16],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:01:56],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:02:29],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:03:09],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P18,"27-year-old Neuroscience student named Elliot, male, highly familiar with VR and technology.",[00:03:40],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:00:22],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:01:16],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:01:58],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:02:30],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:03:06],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P19,"28-year-old Art History student named Finley, female, highly familiar with VR and technology.",[00:03:36],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:00:44],"The lighting and spatial sound immediately make it feel immersive. I noticed the floating panels, but wasn’t sure which gesture activates them.",0.0,0.871,0.129,0.4497,positive
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:01:29],"Teleportation is smooth, but I’d like a quick preview of where I’ll land. The fade helps, but maybe a clearer arrow would help directionally.",0.0,0.651,0.349,0.8807,positive
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:02:17],The icons are intuitive but slightly small. I prefer when menus curve around my view instead of staying flat in front of me.,0.0,1.0,0.0,0.0,neutral
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:03:13],"Picking up artifacts feels satisfying. However, I expected some haptic feedback when I grabbed something, maybe a small vibration.",0.0,0.833,0.167,0.4588,positive
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:03:39],"No lag, though the ambient sound loop is a little short—I noticed repetition after a few minutes.",0.261,0.739,0.0,-0.5574,negative
P20,"29-year-old Economics student named Blake, male, highly familiar with VR and technology.",[00:03:49],Pretty intuitive overall. I’d just tweak interaction cues and maybe add a tutorial overlay at first launch.,0.0,0.824,0.176,0.4939,positive
